group,year,n,hits,dl,neuro,hybrid,other,hits_pct,dl_pct,neuro_pct,hybrid_pct,other_pct
Core EC journals,2007,86,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2008,108,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2009,150,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2010,116,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2011,152,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2012,169,1,0,0,0,1,0.591715976331361,0.0,0.0,0.0,0.591715976331361
Core EC journals,2013,172,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2014,199,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2015,176,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2016,206,1,0,0,1,0,0.4854368932038835,0.0,0.0,0.4854368932038835,0.0
Core EC journals,2017,210,1,0,0,0,1,0.47619047619047616,0.0,0.0,0.0,0.47619047619047616
Core EC journals,2018,279,3,0,1,1,1,1.075268817204301,0.0,0.35842293906810035,0.35842293906810035,0.35842293906810035
Core EC journals,2019,408,9,1,5,3,0,2.2058823529411766,0.24509803921568626,1.2254901960784315,0.7352941176470589,0.0
Core EC journals,2020,305,7,1,2,3,1,2.2950819672131146,0.32786885245901637,0.6557377049180327,0.9836065573770492,0.32786885245901637
Core EC journals,2021,457,28,7,11,9,1,6.12691466083151,1.5317286652078774,2.4070021881838075,1.9693654266958425,0.2188183807439825
Core EC journals,2022,538,33,6,7,12,8,6.133828996282528,1.1152416356877324,1.3011152416356877,2.2304832713754648,1.486988847583643
Core EC journals,2023,521,46,21,5,14,6,8.829174664107486,4.030710172744722,0.9596928982725528,2.6871401151631478,1.1516314779270633
Core EC journals,2024,712,71,27,15,22,7,9.97191011235955,3.792134831460674,2.106741573033708,3.0898876404494384,0.9831460674157303
Core EC journals,2025,943,83,25,11,29,18,8.8016967126193,2.651113467656416,1.1664899257688228,3.0752916224814424,1.9088016967126193
Mixed journals,1995,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mixed journals,1996,12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mixed journals,1997,123,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mixed journals,1998,169,1,0,0,0,1,0.591715976331361,0.0,0.0,0.0,0.591715976331361
Mixed journals,1999,158,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mixed journals,2000,140,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mixed journals,2001,143,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mixed journals,2002,173,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mixed journals,2003,196,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mixed journals,2004,330,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mixed journals,2005,710,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mixed journals,2006,751,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mixed journals,2007,1131,1,0,0,0,1,0.08841732979664015,0.0,0.0,0.0,0.08841732979664015
Mixed journals,2008,1423,1,0,0,0,1,0.07027406886858749,0.0,0.0,0.0,0.07027406886858749
Mixed journals,2009,2303,5,0,0,1,4,0.21710811984368214,0.0,0.0,0.04342162396873643,0.17368649587494572
Mixed journals,2010,1972,4,1,0,1,2,0.2028397565922921,0.05070993914807302,0.0,0.05070993914807302,0.10141987829614604
Mixed journals,2011,3112,11,3,0,0,8,0.35347043701799485,0.09640102827763496,0.0,0.0,0.2570694087403599
Mixed journals,2012,2587,2,0,0,0,2,0.07730962504831851,0.0,0.0,0.0,0.07730962504831851
Mixed journals,2013,1872,2,1,0,0,1,0.10683760683760683,0.053418803418803416,0.0,0.0,0.053418803418803416
Mixed journals,2014,2224,3,2,0,0,1,0.13489208633093525,0.08992805755395683,0.0,0.0,0.044964028776978415
Mixed journals,2015,2179,11,6,0,0,5,0.5048187241854062,0.27535566773749426,0.0,0.0,0.22946305644791187
Mixed journals,2016,2176,18,13,0,2,3,0.8272058823529411,0.5974264705882353,0.0,0.09191176470588236,0.13786764705882354
Mixed journals,2017,2011,45,39,0,2,4,2.2376926902038785,1.9393336648433614,0.0,0.09945300845350571,0.19890601690701143
Mixed journals,2018,2282,94,71,3,5,15,4.1191936897458366,3.1113058720420685,0.13146362839614373,0.21910604732690622,0.6573181419807187
Mixed journals,2019,2439,173,142,2,12,17,7.093070930709307,5.822058220582206,0.08200082000820008,0.4920049200492005,0.6970069700697007
Mixed journals,2020,2779,364,315,5,17,27,13.09823677581864,11.335012594458439,0.17992083483267363,0.6117308384310903,0.9715725080964376
Mixed journals,2021,4136,669,547,9,50,63,16.17504835589942,13.225338491295938,0.21760154738878143,1.2088974854932302,1.52321083172147
Mixed journals,2022,4457,898,746,12,54,86,20.148081669284274,16.737715952434375,0.26923939869867625,1.211577294144043,1.9295490240071798
Mixed journals,2023,4995,1120,899,35,102,84,22.42242242242242,17.997997997998,0.7007007007007007,2.042042042042042,1.6816816816816818
Mixed journals,2024,6747,1723,1418,23,134,148,25.53727582629317,21.01674818437824,0.3408922484066993,1.9860678820216393,2.1935675114865867
Mixed journals,2025,6217,1897,1583,27,143,144,30.513109216663985,25.46244169213447,0.4342930673958501,2.3001447643557986,2.316229692777867
SSCI (mixed conf.),2007,528,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
SSCI (mixed conf.),2009,416,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
SSCI (mixed conf.),2011,746,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
SSCI (mixed conf.),2013,629,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
SSCI (mixed conf.),2014,677,5,3,0,1,1,0.7385524372230429,0.4431314623338257,0.0,0.14771048744460857,0.14771048744460857
SSCI (mixed conf.),2015,254,4,3,0,0,1,1.5748031496062993,1.1811023622047243,0.0,0.0,0.3937007874015748
SSCI (mixed conf.),2016,460,13,13,0,0,0,2.8260869565217392,2.8260869565217392,0.0,0.0,0.0
SSCI (mixed conf.),2017,491,41,36,0,1,4,8.35030549898167,7.3319755600814664,0.0,0.20366598778004075,0.814663951120163
SSCI (mixed conf.),2018,329,46,40,1,2,3,13.98176291793313,12.158054711246201,0.303951367781155,0.60790273556231,0.9118541033434651
SSCI (mixed conf.),2019,475,61,49,3,1,8,12.842105263157896,10.31578947368421,0.631578947368421,0.21052631578947367,1.6842105263157894
SSCI (mixed conf.),2020,419,81,62,11,4,4,19.331742243436754,14.797136038186158,2.6252983293556085,0.954653937947494,0.954653937947494
SSCI (mixed conf.),2021,369,73,63,1,4,5,19.78319783197832,17.073170731707318,0.27100271002710025,1.084010840108401,1.3550135501355014
SSCI (mixed conf.),2022,229,50,45,2,1,2,21.83406113537118,19.650655021834062,0.8733624454148472,0.4366812227074236,0.8733624454148472
SSCI (mixed conf.),2023,284,66,52,5,4,5,23.239436619718308,18.309859154929576,1.7605633802816902,1.408450704225352,1.7605633802816902
